name,first_name,last_name,email,department,title,location
Alice Smith,Alice,Smith,alice@acme.com,Engineering,Software Engineer,New York
Bob Jones,Bob,Jones,bob@acme.com,Marketing,Marketing Manager,San Francisco
Carol White,Carol,White,carol@acme.com,Engineering,Senior Engineer,New York
Dave Brown,Dave,Brown,dave@acme.com,Finance,Financial Analyst,Chicago
Eve Wilson,Eve,Wilson,eve@acme.com,Human Resources,HR Director,San Francisco
Frank Miller,Frank,Miller,frank@acme.com,Engineering,DevOps Engineer,New York
Grace Lee,Grace,Lee,grace@acme.com,Sales,Account Executive,Chicago
Hank Taylor,Hank,Taylor,hank@acme.com,IT,System Administrator,New York
Iris Chen,Iris,Chen,iris@acme.com,Security,Security Analyst,San Francisco
Jack Davis,Jack,Davis,jack@acme.com,Engineering,Tech Lead,New York
